tag,category,aliases,zh,count,notes
collaboration_request,5,,请求合作,,已弃用，改用 artist_request / artist_collaboration
counterfeit_(model),5,,Counterfeit,,AI 绘图模型 Counterfeit（二次元），保留原名
doujinshi,5,,同人志,,同人志（自费印制的同人印刷物）
explicit,5,rating_explicit,露骨,,已停用的分级标签，改用 rating:explicit
extraction,5,,提取,,从原图提取出角色的图（第三方处理）
game_cg,5,,游戏CG,,游戏内 CG 图
general,5,rating_general,全年龄,,含义模糊的「全年龄」标签
gyozanmix,5,,GyozanMix,,AI 绘图模型 GyozanMix（二次元混合），保留原名
hassaku_xl_(pony),5,,Hassaku XL,,AI 绘图模型 Hassaku XL（Pony 系），保留原名
huge_filesize,5,,超大文件,,Danbooru 已移除，改用 filesize 搜索
illustrious-xl,5,,Illustrious XL,,AI 绘图模型 Illustrious XL（二次元），保留原名
japanese_(nationality),5,,日本国籍,,日本国籍（或日本设定）的角色
japanese_commentary,5,,日文注释,,Danbooru 未使用的标签，改用 commentary
korean_(nationality),5,,韩国国籍,,韩国国籍（或韩国设定）的角色
merchandise_(medium),5,,周边商品,,周边商品
metadata_pun,5,,元数据梗,,用图片元数据玩梗的图
metadata_request,5,,元数据请求,,请求补充或说明图片元数据的标签
model_request,5,,请求模型,,请求识别所用 AI 模型的标签
nijijourney,5,,Niji Journey,,用 Niji Journey（Midjourney 二次元模式）生成的 AI 图
non-asian,5,,非亚洲人,,含义模糊的「非亚洲人」标签
noobai-xl,5,,NoobAI XL,,AI 绘图模型 NoobAI XL（二次元），保留原名
normal_quality,5,,质量一般,,AI 绘图常用的质量分级标签（质量一般）
novelai,5,,NovelAI,,AI 绘图模型 NovelAI，保留原名
number-only_commentary,5,,纯数字评论,,注释内容纯为数字
phone_screenshot,5,,手机截图,,手机截图
pony_diffusion_xl,5,,Pony Diffusion XL,,AI 绘图模型 Pony Diffusion XL，保留原名
promotional_menu,5,,宣传菜单,,宣传菜单（餐饮店等菜单图片）
questionable,5,rating_questionable,擦边,,已停用的分级标签，改用 rating:questionable
sensitive,5,rating_sensitive,敏感,,已停用的分级标签，改用 rating:sensitive
stable_diffusion_(model),5,,Stable Diffusion,,AI 绘图模型 Stable Diffusion，保留原名
stable_diffusion_xl,5,,Stable Diffusion XL,,AI 绘图模型 Stable Diffusion XL，保留原名
symbol-only_commentary,5,,纯符号评论,,注释内容纯为符号
t-ponynaiv3,5,,T-ponynai3,,AI 绘图模型 T-ponynai3，保留原名
trinart,5,,TrinArt,,AI 绘图模型 TrinArt（早期动漫模型），保留原名
twitter_thumbnail_collage,5,,推特缩略图拼贴,,推特缩略图拼接而成的完整图片
wai-nsfw-illustrious-sdxl,5,,WAI NSFW Illustrious SDXL,,AI 绘图模型 WAI NSFW Illustrious SDXL，保留原名
waifu_diffusion,5,,Waifu Diffusion,,AI 绘图模型 Waifu Diffusion（早期动漫模型），保留原名
worst_quality,5,,质量最差,,AI 绘图常用的质量分级标签（质量最差）
zuki_cute_ill,5,,ZUKI cute ILL,,AI 绘图模型 ZUKI cute ILL，保留原名
